"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_4190",1423.74386616437,0.923671924584591,0.0915716564666271,10.0868757891392,6.31473753019032e-24,7.82022836409251e-22
"CENPK1137D_1426",1447.79779906156,0.927198672417264,0.0934368933278062,9.92326092397312,3.29801580713095e-23,3.99353069623478e-21
"CENPK1137D_4147",1844.19001566418,0.840555686534891,0.0848156182029575,9.91038801985152,3.75186213504363e-23,4.44432538562016e-21
"CENPK1137D_1883",1871.80728150878,1.05335827825487,0.106945988160405,9.84944172636909,6.89257562638561e-23,7.99098821025005e-21
"CENPK1137D_2081",1706.77680618202,-1.6310563009484,0.166639896265043,-9.78790996337502,1.26891634920033e-22,1.44048441391513e-20
"CENPK1137D_1842",2515.11605014948,-2.06811830819391,0.211503193310197,-9.77818951962938,1.39686815468588e-22,1.55337440303742e-20
"CENPK1137D_4762",329.972611916675,-1.66738997828381,0.17077759143575,-9.76351735766876,1.6145623701754e-22,1.75955007101715e-20
"CENPK1137D_2168",1487.68210743518,-1.67367727516874,0.17252815112687,-9.70089382073065,2.98868818713456e-22,3.19320822190122e-20
"CENPK1137D_4895",2578.59825409061,-2.69725859042982,0.280786962724449,-9.60606776133255,7.53726089820673e-22,7.89817973737086e-20
"CENPK1137D_4185",1902.20863424693,1.33225047811693,0.13931298158,9.56300312438502,1.14388291793507e-21,1.17604113581664e-19
"CENPK1137D_3878",4851.99431647264,-2.15620440906851,0.225588289769926,-9.55813979204145,1.19892209592591e-21,1.20980120383338e-19
"CENPK1137D_2190",12745.6691782724,-4.95861179133641,0.519429554848474,-9.54626425287431,1.3445747706764e-21,1.33210689553012e-19
"CENPK1137D_344",1315.46287319134,1.44935832903397,0.15200981660622,9.53463638988873,1.5041173303131e-21,1.46355988087073e-19
"CENPK1137D_1683",3742.37343963443,-2.28223062494469,0.240089474152043,-9.50575044160168,1.98610750167453e-21,1.89864908361834e-19
"CENPK1137D_2564",3159.20914537954,-0.955385671973254,0.100988010992529,-9.46038705568657,3.06805409454258e-21,2.88238392433836e-19
"CENPK1137D_685",3912.19347595927,-5.48151094090024,0.58025440438656,-9.4467373266994,3.49556600205288e-21,3.2283625669807e-19
"CENPK1137D_103",1902.42329427622,-1.30638620167234,0.138893998805481,-9.40563460558089,5.1717165107029e-21,4.66205989412134e-19
"CENPK1137D_2694",4229.55753207011,0.79003710217714,0.0840047065620786,9.40467664860314,5.21904300865116e-21,4.66205989412134e-19
"CENPK1137D_4154",1772.99173542004,1.44889371935548,0.154389677510011,9.38465409555331,6.31232922939842e-21,5.5477228985471e-19
"CENPK1137D_4161",3005.90669142696,0.989102458117211,0.106332825106689,9.30194845406201,1.37895121031421e-20,1.19268335634954e-18
"CENPK1137D_4504",3067.57564580791,0.629193869311,0.0678411170085068,9.27452107299623,1.78418779389383e-20,1.51906863889492e-18
"CENPK1137D_1267",547.248394189662,-0.701074055313592,0.0756055830323367,-9.27278154860258,1.81353591847817e-20,1.52030111073654e-18
"CENPK1137D_5435",8570.14184293415,1.08188216998491,0.116696744818803,9.27088559038019,1.84606708930764e-20,1.52412417721778e-18
"CENPK1137D_3215",8817.38988509918,-5.37769072866328,0.581431627848852,-9.2490509134485,2.26494804038656e-20,1.84204505553229e-18
"CENPK1137D_118",4298.6465546377,1.61709972564069,0.175915384117498,9.19248611344072,3.83865014303554e-20,3.07600068079421e-18
"CENPK1137D_4560",2346.58926858399,-1.35087449900348,0.147104468864901,-9.18309626775589,4.1887058519413e-20,3.30786350539538e-18
"CENPK1137D_4178",2903.21797326563,1.629396920758,0.178074448914181,9.15008823946018,5.68870626472231e-20,4.42825149092455e-18
"CENPK1137D_1697",20401.0190030678,-1.61478825654508,0.177166987479083,-9.1144985842,7.90350909923019e-20,5.99757418133653e-18
"CENPK1137D_5252",9374.69403560945,-0.975841761965899,0.107068213197753,-9.11420610114727,7.92485485513361e-20,5.99757418133653e-18
"CENPK1137D_5146",514.462942610027,-2.59673268473911,0.289597879391167,-8.96668404547135,3.05575104758825e-19,2.28092978880936e-17
"CENPK1137D_5159",6052.24410181363,-3.42053577050585,0.382890769188623,-8.93345059677005,4.1292377098357e-19,3.04056976768847e-17
"CENPK1137D_4617",280722.042170898,-8.06454566245535,0.904596064295327,-8.91507931635494,4.87467213157958e-19,3.52624304814326e-17
"CENPK1137D_5068",3713.93269903709,0.751530961370651,0.0843081759499595,8.91409347791746,4.91823218313246e-19,3.52624304814326e-17
"CENPK1137D_4591",3097.63299655374,-3.02426568051425,0.339989887470354,-8.8951636268239,5.83332853260079e-19,4.12802690573269e-17
"CENPK1137D_2343",9192.26883043708,1.38182340693441,0.155916462200994,8.8625882567364,7.81778788035223e-19,5.46142643077427e-17
"CENPK1137D_4856",502.084419673852,-2.73839710913178,0.309209560508669,-8.8561204402184,8.28473653854016e-19,5.71437080993739e-17
"CENPK1137D_115",873.419963208027,-1.74768499326879,0.198046618017991,-8.82461417801149,1.09837820969268e-18,7.48132858076927e-17
"CENPK1137D_1329",2021.20025487358,0.718805895516589,0.0815174814978703,8.81781284589083,1.16717127538417e-18,7.85174849329427e-17
"CENPK1137D_4950",2811.84950180757,-0.564499550080564,0.064101534630109,-8.80633440896458,1.29304893833068e-18,8.59246788410231e-17
"CENPK1137D_1698",1577.89469188004,-1.37183270229496,0.156495717163503,-8.76594406006462,1.85217975414026e-18,1.21596716630245e-16
"CENPK1137D_85",1822.57324600768,-2.23957569224689,0.256708222915439,-8.72420706595212,2.68052223022707e-18,1.73882924196516e-16
"CENPK1137D_4517",1005.92503286657,0.762242546187519,0.0875541705140076,8.70595360235376,3.14915660416478e-18,2.01879462777575e-16
"CENPK1137D_5217",5350.63031234633,0.436110952344879,0.0502102896499248,8.68568883759729,3.76454096047996e-18,2.38523066205294e-16
"CENPK1137D_2118",8419.48465019167,0.89967254182261,0.104046889027949,8.6467990559616,5.29641157860692e-18,3.31725824044013e-16
"CENPK1137D_4708",818.160722928581,-1.5331773243058,0.177559823972868,-8.63470851683247,5.8876972120704e-18,3.64568887597405e-16
"CENPK1137D_438",1244.3672214253,-3.39270205374089,0.393610902742264,-8.61943109325511,6.72875782171735e-18,4.11966307534133e-16
"CENPK1137D_4557",618.733224412697,-1.94629043554084,0.22629327741159,-8.60074350331167,7.92013149957545e-18,4.7951996156874e-16
"CENPK1137D_4173",5311.01296041249,1.45910608326809,0.170174533650435,8.57417412563811,9.98003396785633e-18,5.97595660339002e-16
"CENPK1137D_820",4124.95482766008,1.41834720799413,0.165489112890156,8.57063756777502,1.02913663189869e-17,6.09539729045216e-16
"CENPK1137D_2795",7543.47478726168,0.802036073572614,0.0938071687751667,8.54983775808117,1.23261652133317e-17,7.22207249972523e-16
"CENPK1137D_535",4878.10575434148,-3.00047042527095,0.352355892875066,-8.51545407908027,1.65938791645051e-17,9.6191539965307e-16
"CENPK1137D_4587",6240.09723007538,-1.41258893901034,0.16616761636445,-8.50098815831938,1.87983548913078e-17,1.07823406108143e-15
"CENPK1137D_5005",1591.7575408578,-2.15379122199419,0.254016454704373,-8.47894371449597,2.27247574065868e-17,1.28986669904679e-15
"CENPK1137D_3392",8061.27678436136,-0.704879922278402,0.083283799121822,-8.46358991437638,2.59270349398734e-17,1.45645786997289e-15
"CENPK1137D_4166",2278.0454352158,1.4322067387514,0.169543442073501,8.44743224058474,2.97779587313169e-17,1.65571527680557e-15
"CENPK1137D_3710",4314.77650079316,-1.55719486642996,0.185199418526079,-8.40820602366354,4.16329383292183e-17,2.2914937470294e-15
"CENPK1137D_178",10175.8785643411,1.07019691905232,0.127357854028447,8.40306965923967,4.34956501005184e-17,2.37007797397725e-15
"CENPK1137D_5131",895.994438984794,1.15717031136657,0.137846731536839,8.39461551583708,4.67421270273691e-17,2.52176089279341e-15
"CENPK1137D_109",3327.81132721203,1.23971150946113,0.147751484045643,8.39051815600144,4.84004177534094e-17,2.58562623861106e-15
"CENPK1137D_2018",5511.87837505953,0.384884793841178,0.0459223778169122,8.38120350334806,5.2389229684996e-17,2.77154284032566e-15
"CENPK1137D_4883",4189.89970439131,-1.21255929916169,0.144834124156402,-8.3720553165515,5.66218522026597e-17,2.96665839088743e-15
"CENPK1137D_4592",901.993234105485,-3.60829098475954,0.432916931965827,-8.33483451057157,7.76066624864171e-17,4.0274162275094e-15
"CENPK1137D_3184",1269.25166703389,1.09240360221132,0.131271665359442,8.32170140616522,8.67095235749868e-17,4.45736032037833e-15
"CENPK1137D_4949",10166.9553637433,-1.53529003746427,0.185301290148336,-8.2853715494115,1.17740925864018e-16,5.99598415918724e-15
"CENPK1137D_3757",9035.12533562707,1.18617592330756,0.144652065586048,8.20020038083693,2.39986663173801e-16,1.21082159966115e-14
"CENPK1137D_1429",4030.35363709326,0.974343289924375,0.119159772096943,8.17678040817075,2.91528600918507e-16,1.4573755471605e-14
"CENPK1137D_3569",3445.15187170359,0.672584969120227,0.0827801062431273,8.12495899854039,4.47513664807351e-16,2.21681996321387e-14
"CENPK1137D_1761",963.7837758761,-2.42046711923886,0.298970039183318,-8.09601900528472,5.67869554940195e-16,2.78767676114335e-14
"CENPK1137D_3489",2941.004460554,-2.26635372327583,0.280112386727688,-8.09087291623083,5.9238637648798e-16,2.88206550489554e-14
"CENPK1137D_3304",4141.52061263481,1.09029105060349,0.135132352413948,8.0683199184132,7.12720928818089e-16,3.43682862046882e-14
"CENPK1137D_3821",2734.43683482431,-5.00617203551097,0.623417695234143,-8.03020522802253,9.73097478447414e-16,4.65123522812277e-14
"CENPK1137D_4938",9786.09166303881,-4.7996095420896,0.598721953465129,-8.01642484347142,1.08867488802592e-15,5.1584256216115e-14
"CENPK1137D_4631",104.57537809324,2.93243420564683,0.366042409079634,8.01118704529363,1.13606509802783e-15,5.33656786133936e-14
"CENPK1137D_3617",5255.34903963395,-7.49082513771285,0.937084627751518,-7.99375522324666,1.30889507509489e-15,6.0958711659761e-14
"CENPK1137D_5358",2451.48000503416,0.922032797119823,0.115446293956155,7.98668164670575,1.38619453463931e-15,6.40116442309286e-14
"CENPK1137D_2152",1075.69803702006,-3.72167287611483,0.46713832682961,-7.96696109559924,1.62623832830812e-15,7.40299654745188e-14
"CENPK1137D_4951",3643.84584801903,-0.971102491982923,0.121895943342429,-7.96665143527302,1.63031672911401e-15,7.40299654745188e-14
"CENPK1137D_551",36792.5158887297,-1.99026639473027,0.250710232485066,-7.93851282016909,2.04619773505309e-15,9.21465409777213e-14
"CENPK1137D_5450",249.909360151481,-2.69236318731993,0.339288937800804,-7.93531084382309,2.09968775206933e-15,9.37803160739819e-14
"CENPK1137D_3890",10616.911123123,-6.45501308486538,0.817294166525659,-7.89802906865935,2.83348077761438e-15,1.25525502091226e-13
"CENPK1137D_1165",8772.28561903062,-1.77442697018276,0.224773992731322,-7.89427170208157,2.92015391569494e-15,1.28321924892111e-13
"CENPK1137D_662",7452.45687703364,-1.60228062657222,0.203316564513482,-7.88071857502773,3.25503684702469e-15,1.418935662355e-13
"CENPK1137D_2634",4052.91735290464,-0.905516446303215,0.115139891693076,-7.86448930069359,3.70606259876257e-15,1.60272500798867e-13
"CENPK1137D_930",2766.84912891416,1.10792992318975,0.140951389561189,7.86036893030258,3.8300370276793e-15,1.64329698927752e-13
"CENPK1137D_1414",824.259437937243,-0.868988298732905,0.110883325304776,-7.83696102497273,4.61581243815423e-15,1.96496577933613e-13
"CENPK1137D_4144",973.234853569512,1.16057864216743,0.148361655736114,7.82263204336105,5.17301463668866e-15,2.18509742289275e-13
"CENPK1137D_3487",1312.34272363444,0.641556954676038,0.0820975769120877,7.81456626135306,5.51526151726709e-15,2.3117430775068e-13
"CENPK1137D_3686",1338.4240263491,-2.03616951625526,0.260735804100661,-7.80932071557447,5.74970220399318e-15,2.39161277172205e-13
"CENPK1137D_4152",2664.30467315322,2.28442615255101,0.292625406189832,7.80665692120066,5.87248410757923e-15,2.42417923501509e-13
"CENPK1137D_2080",3934.76597367273,0.487875646567395,0.0627043213510607,7.78057454502923,7.21959099553154e-15,2.95786100260537e-13
"CENPK1137D_3360",2179.72034356288,0.603480277507251,0.0779611784039621,7.74077931942319,9.88092722827242e-15,4.01799794528779e-13
"CENPK1137D_1307",616.305421141629,-1.65904235938188,0.214539453634642,-7.733040852277,1.05007581219793e-14,4.23841711160482e-13
"CENPK1137D_4187",2454.59776738461,0.718977074403422,0.093220203840825,7.71267434290411,1.23208194190363e-14,4.93648125105361e-13
"CENPK1137D_5099",2326.32608078969,0.88858129280906,0.115287768735783,7.70750707167829,1.28299199206322e-14,5.10293676259307e-13
"CENPK1137D_1129",8411.30208410594,0.623759051787544,0.0809589778849927,7.70463101292649,1.31221893236262e-14,5.18136301626371e-13
"CENPK1137D_557",12645.536797195,-4.23843030859904,0.550241638645844,-7.70285273035662,1.33061682771354e-14,5.21620942029573e-13
"CENPK1137D_4639",1396.73086250994,-0.835732048827429,0.108694700574636,-7.68880216247126,1.48518907726247e-14,5.7805680585737e-13
"CENPK1137D_2059",976.316895029298,1.04952119803558,0.136594440173869,7.6834840180878,1.54819287642744e-14,5.98305176145612e-13
"CENPK1137D_3293",1580.60652295857,1.08018990414356,0.140607669801417,7.68229717247381,1.56260829616208e-14,5.99623422942757e-13
"CENPK1137D_4427",2794.16954114794,-1.4549875270677,0.190892517116468,-7.62202494391112,2.49726761630641e-14,9.51581205682071e-13
"CENPK1137D_1895",1473.65262598787,-1.70422871009543,0.224099700798171,-7.60477905158068,2.8539104323572e-14,1.07992763513294e-12
"CENPK1137D_4317",2874.9865709722,-1.20094703028565,0.158555495137945,-7.5743009048082,3.61066653723332e-14,1.35686358354375e-12
"CENPK1137D_2240",1782.15541520639,-1.1421485331107,0.150924806082944,-7.56766606334424,3.79989263128762e-14,1.41819280464974e-12
"CENPK1137D_1117",1379.31469464914,-0.688322877904932,0.0910497481417326,-7.55985482610511,4.03519472298371e-14,1.49576707792777e-12
"CENPK1137D_4458",5832.41086247305,-1.38387652352094,0.183241750422838,-7.55219004581428,4.2799932604396e-14,1.57578941054969e-12
"CENPK1137D_572",3301.06714709608,-1.38866511025534,0.183949169505897,-7.54917847134299,4.38012310127784e-14,1.60183159589684e-12
"CENPK1137D_2144",1654.9341522081,-0.698695834646787,0.0929376328307867,-7.51790005152074,5.56630278669638e-14,2.01473665850806e-12
"CENPK1137D_4148",2972.8845691493,1.93475886787863,0.257367151237605,7.51750508398189,5.5831388407913e-14,2.01473665850806e-12
"CENPK1137D_1594",53311.4758053022,-1.35018210324447,0.179930184243592,-7.50392219582554,6.19360749892774e-14,2.21832697906134e-12
"CENPK1137D_205",2323.93471209533,-0.647484568616112,0.0862946741041857,-7.50318110981436,6.22873972832419e-14,2.21832697906134e-12
"CENPK1137D_5312",6387.37034452273,-0.960918051450334,0.128394167279619,-7.48412542259515,7.20251470547667e-14,2.54847419676249e-12
"CENPK1137D_1337",4395.58251502622,-1.16072702242431,0.15519946923561,-7.47893680397965,7.49262907232568e-14,2.63402166549049e-12
"CENPK1137D_5339",6711.98850666511,0.466334410580371,0.0623870742213308,7.47485623265414,7.72883034162548e-14,2.69964080330239e-12
"CENPK1137D_3695",1279.59183808445,-1.84177725447032,0.247040117282214,-7.45537718623372,8.9611093906703e-14,3.11013280699124e-12
"CENPK1137D_1956",657.402905002823,-3.5964460203963,0.482806512745896,-7.44904206022825,9.40203964678574e-14,3.24251354654022e-12
"CENPK1137D_3678",9767.47169153264,-1.66928492204323,0.224554555701641,-7.43376110463404,1.05552529338772e-13,3.61733165010673e-12
"CENPK1137D_2302",655.632429418576,0.919702115286325,0.123879266335729,7.42418116033889,1.13479751718474e-13,3.84069047896874e-12
"CENPK1137D_235",25809.8539781034,-4.13809451203017,0.557366491309324,-7.424369022094,1.1331881586258e-13,3.84069047896874e-12
"CENPK1137D_1504",3305.8196257939,0.764158586168994,0.103048810295539,7.41550129474977,1.21165621610849e-13,4.07550291455255e-12
"CENPK1137D_3974",3048.168916676,0.831111457257996,0.112107391381834,7.41352953640015,1.22981637066303e-13,4.11120822315513e-12
"CENPK1137D_5110",2264.94980442429,0.667912806957427,0.0901705109002692,7.40721994684222,1.28974462036653e-13,4.28525514413245e-12
"CENPK1137D_3049",3474.49140258052,0.614865797926101,0.083064802990269,7.40224229506849,1.33903885797699e-13,4.42207438613129e-12
"CENPK1137D_698",3299.35185373203,-0.9273879319795,0.125693055903148,-7.37819544059848,1.60449324395411e-13,5.26679740138912e-12
"CENPK1137D_5132",4598.95414833405,0.855301239951528,0.115950121363883,7.37645834166368,1.62555717159504e-13,5.30398863953374e-12
"CENPK1137D_4456",46721.5051394043,0.73630385278429,0.0998611165016468,7.37327879537725,1.66481821059079e-13,5.39975858899359e-12
"CENPK1137D_3886",5381.8610234429,-1.42121423681526,0.193107141011156,-7.35971870006174,1.84298182733857e-13,5.94225324092772e-12
"CENPK1137D_3168",5480.96196364914,-0.633083733629546,0.0860472438280056,-7.35739700036154,1.87531001467104e-13,6.0109201587897e-12
"CENPK1137D_4188",1078.85798709859,1.08091852067878,0.147300971139155,7.33816289410368,2.16545522430797e-13,6.90033071184451e-12
"CENPK1137D_699",17891.068335574,-4.37331171755296,0.596929805952181,-7.32634168028677,2.36520309823095e-13,7.49301841991886e-12
"CENPK1137D_4257",6489.51089927825,1.01312525601489,0.138616409690555,7.30884069408939,2.69456995544368e-13,8.48711658220383e-12
"CENPK1137D_4874",7840.5769085267,-4.64142048295739,0.63517915107529,-7.3072620143466,2.72640608811853e-13,8.53803837595281e-12
"CENPK1137D_3573",4332.79617446732,-1.22027448852979,0.167133229134604,-7.30120811312166,2.85195215544307e-13,8.88016416857672e-12
"CENPK1137D_3437",7926.76829925513,-4.22404138428451,0.579138707333795,-7.29366096721613,3.01643937858088e-13,9.33896487152683e-12
"CENPK1137D_4149",2434.30572327726,1.44113156152509,0.197707046920758,7.28922708608715,3.11738226655134e-13,9.59695817538884e-12
"CENPK1137D_3097",9723.81455048206,-1.29857845741589,0.178388399891253,-7.27950056285899,3.35058272325356e-13,1.02569243028139e-11
"CENPK1137D_1968",16594.7843311653,-5.83976431137512,0.803852919319172,-7.26471742656747,3.7381888659207e-13,1.1379548117543e-11
"CENPK1137D_1553",1511.74567380611,0.947543721223196,0.13066224627888,7.25185543803372,4.11100540406495e-13,1.24449269148611e-11
"CENPK1137D_1269",2375.37989111413,1.07462371452865,0.148389685281291,7.2419030506842,4.42432085957362e-13,1.33194057258656e-11
"CENPK1137D_1001",1821.4522357893,0.605991771649627,0.0837709234441813,7.23391538179014,4.69264225962387e-13,1.40495646553244e-11
"CENPK1137D_4125",1025.00915951054,1.21995833816572,0.169618390525663,7.19237067622773,6.36758715587315e-13,1.89600996788813e-11
"CENPK1137D_3440",1754.03513626636,-2.07137170122057,0.288347615019334,-7.18359228003907,6.79031661332185e-13,2.01089321880385e-11
"CENPK1137D_4459",3501.98300392622,-0.793962926649983,0.110611410066705,-7.17794779192468,7.07655710514243e-13,2.08433295491465e-11
"CENPK1137D_2119",796.462210755285,-3.58329291320409,0.49941070203733,-7.17504230202949,7.22848318033217e-13,2.11763466933494e-11
"CENPK1137D_4288",1094.53675652421,-2.17540644463546,0.303272167903688,-7.17311601546739,7.33096760774514e-13,2.12481077098954e-11
"CENPK1137D_5306",193.837032003099,-1.38118064213903,0.192545766276367,-7.17325895473897,7.32331405357144e-13,2.12481077098954e-11
"CENPK1137D_2586",503.911487835536,-3.73270396099049,0.522566183867002,-7.14302623520028,9.1298192062641e-13,2.63218967486419e-11
"CENPK1137D_725",5142.3627429662,-1.98969286857629,0.27865899736024,-7.14024268882333,9.31662796154205e-13,2.67191082960224e-11
"CENPK1137D_4172",4088.76722475189,1.11124574796612,0.15585395464571,7.13004524326784,1.0033594122083e-12,2.86246357964557e-11
"CENPK1137D_3741",1975.66825121649,-4.01090730567257,0.563926075480906,-7.11247002056457,1.13984301284404e-12,3.23489821718083e-11
"CENPK1137D_3831",2668.89462617333,-0.731691790907226,0.102897531695799,-7.11087796615338,1.15307062890261e-12,3.2554828274043e-11
"CENPK1137D_1389",8800.71037984706,-3.97948815496393,0.56060809080591,-7.09852073173465,1.26099274227335e-12,3.54182961476675e-11
"CENPK1137D_1907",3508.52063244846,1.13868365035178,0.160704558468818,7.08557156810662,1.38471584992815e-12,3.86939316218384e-11
"CENPK1137D_2857",807.170359458388,-1.96841254364074,0.278005231965974,-7.08048740565305,1.43648320140297e-12,3.99356987981876e-11
"CENPK1137D_3368",86312.4106700533,-5.48354981796286,0.774781002098629,-7.0775481111562,1.46727261191087e-12,4.05846114837681e-11
"CENPK1137D_4340",1299.9088829523,1.11719753307805,0.157869422762744,7.07671893345078,1.47607480528576e-12,4.06218768383944e-11
"CENPK1137D_4698",18070.7176495174,-2.65985770756604,0.376804597998429,-7.05898421010546,1.67724127827517e-12,4.59260689714645e-11
"CENPK1137D_2617",1872.60876653557,-1.18819686006418,0.168346589791858,-7.05803937895772,1.6886821039238e-12,4.60081439214039e-11
"CENPK1137D_3312",1396.59631880497,-1.41978660343996,0.201618392816176,-7.04194981225967,1.8956811444017e-12,5.13908783872879e-11
"CENPK1137D_1488",3357.62388843751,-3.41217003586044,0.484660903044763,-7.04032451230194,1.91792623260081e-12,5.17365348586228e-11
"CENPK1137D_2187",5963.98415601949,1.07300812637906,0.152571786699445,7.03280829038727,2.02417404327745e-12,5.43336175459057e-11
"CENPK1137D_3238",874.34204551452,1.23207536534971,0.175278708525206,7.02923575667795,2.07667835212193e-12,5.54697075525117e-11
"CENPK1137D_1254",14017.8131666526,-2.20583695230852,0.315439093323309,-6.99290924618417,2.69243690576865e-12,7.12221586261102e-11
"CENPK1137D_3646",11561.5637925472,-4.32604878906962,0.618634195595998,-6.99290278466076,2.69256096108987e-12,7.12221586261102e-11
"CENPK1137D_120",7501.59848280645,-3.28437998071177,0.469794764557078,-6.99109532182266,2.72748359016357e-12,7.17973820425182e-11
"CENPK1137D_4549",2623.06580400948,-1.60930446278624,0.230284958164464,-6.9883177590649,2.78201736454897e-12,7.28808299010929e-11
